70105,27.242,0
70111,27.25,0
70119,27.267,0
70117,27.258,0
70122,27.294,0
70116,27.258,0
70114,27.248,0
70110,27.258,0
70123,27.292,0
70120,27.294,0
70119,27.254,0
70128,27.294,0
70115,27.256,0
70124,27.271,0
70119,27.267,0
70118,27.269,0
70115,27.267,0
70118,27.271,0
70117,27.258,0
70112,27.24,0
70117,27.269,0
70111,27.233,0
70116,27.248,0
70114,27.267,0
70114,27.244,0
70109,27.235,0
70124,27.275,0
70113,27.246,0
70119,27.277,0
70112,27.233,0
70117,27.277,0
70116,27.25,0
70112,27.235,0
70115,27.256,0
70114,27.254,0
70111,27.235,0
70118,27.254,0
70112,27.244,0
70115,27.254,0
70126,27.283,0
70117,27.262,0
70115,27.271,0
70121,27.287,0
70116,27.283,0
70112,27.227,0
70112,27.244,0
70119,27.285,0
70117,27.267,0
70121,27.294,0
70120,27.258,0
70112,27.252,0
70111,27.262,0
70117,27.279,0
70111,27.237,0
70119,27.277,0
70116,27.273,0
70107,27.219,0
70122,27.279,0
70130,27.3,0
70115,27.271,0
70117,27.269,0
70108,27.225,0
70124,27.283,0
70113,27.267,0
70112,27.252,0
70117,27.271,0
70116,27.283,0
70118,27.279,0
70113,27.25,0
70110,27.262,0
70120,27.298,0
70108,27.235,0
70105,27.24,0
70115,27.265,0
70117,27.269,0
70117,27.275,0
71121,27.269,0
71124,27.279,0
71127,27.277,0
71135,27.304,0
71121,27.26,0
71131,27.285,0
71129,27.283,0
71131,27.273,0
71133,27.302,0
71137,27.287,0
71132,27.283,0
71131,27.287,0
71132,27.287,0
71124,27.287,0
71132,27.3,0
71120,27.262,0
71119,27.279,0
71129,27.296,0
71132,27.292,0
71132,27.292,0
71128,27.265,0
71134,27.304,0
71128,27.271,0
71127,27.285,0
71138,27.3,0
71138,27.308,0
71115,27.242,0
71129,27.3,0
71130,27.279,0
71123,27.25,0
71120,27.24,0
71136,27.329,0
71129,27.277,0
71138,27.313,0
71124,27.267,0
71128,27.26,0
71137,27.296,0
71127,27.265,0
71131,27.26,0
71127,27.269,0
71134,27.283,0
71127,27.267,0
71120,27.246,0
71130,27.3,0
71126,27.252,0
71135,27.296,0
71122,27.262,0
71134,27.317,0
71123,27.254,0
71123,27.244,0
71118,27.244,0
71127,27.275,0
71126,27.271,0
71120,27.248,0
71109,27.19,0
71110,27.219,0
71125,27.267,0
71128,27.262,0
71125,27.252,0
71123,27.254,0
71130,27.275,0
71135,27.3,0
71125,27.252,0
71135,27.29,0
71124,27.25,0
71135,27.296,0
71128,27.271,0
71132,27.287,0
71137,27.306,0
71122,27.248,0
71120,27.242,0
71126,27.26,0
71124,27.235,0
71125,27.237,0
71134,27.279,0
71115,27.237,0
71122,27.237,0
71138,27.317,0
71137,27.292,0
71125,27.265,0
71123,27.26,0
71128,27.275,0
71138,27.321,0
71133,27.296,0
71132,27.29,0
71135,27.315,0
71137,27.317,0
71132,27.306,0
71123,27.252,0
71131,27.281,0
71139,27.298,0
71138,27.31,0
71135,27.294,0
71120,27.242,0
71123,27.242,0
71131,27.283,0
71128,27.273,0
71128,27.298,0
71129,27.281,0
71122,27.235,0
71125,27.26,0
71131,27.29,0
71123,27.26,0
71127,27.283,0
71124,27.256,0
71120,27.244,0
71120,27.217,0
71123,27.237,0
71129,27.283,0
71126,27.277,0
71131,27.292,0
71129,27.294,0
71130,27.277,0
71130,27.294,0
71125,27.248,0
71131,27.281,0
71122,27.254,0
71118,27.229,0
71133,27.277,0
71131,27.29,0
71127,27.285,0
71123,27.25,0
71115,27.231,0
71126,27.269,0
71124,27.25,0
71120,27.244,0
71110,27.198,0
71132,27.285,0
71134,27.277,0
71126,27.265,0
71134,27.298,0
71118,27.233,0
71132,27.313,0
71119,27.233,0
71109,27.225,0
71128,27.279,0
71123,27.248,0
71119,27.237,0
71126,27.269,0
71123,27.277,0
71129,27.273,0
71123,27.244,0
71128,27.267,0
71116,27.217,0
71129,27.273,0
71128,27.271,0
71123,27.258,0
71119,27.242,0
71117,27.24,0
71127,27.258,0
71123,27.235,0
71122,27.25,0
71129,27.269,0
71135,27.304,0
71131,27.277,0
71131,27.275,0
71120,27.231,0
71130,27.267,0
71133,27.308,0
71126,27.273,0
71120,27.248,0
71129,27.281,0
71137,27.29,0
71126,27.275,0
71134,27.29,0
71135,27.292,0
71127,27.26,0
71136,27.304,0
71128,27.26,0
71126,27.244,0
71143,27.323,0
71133,27.3,0
71125,27.271,0
71129,27.283,0
71127,27.267,0
71120,27.237,0
71122,27.252,0
71133,27.29,0
71124,27.258,0
71134,27.3,0
71127,27.281,0
71122,27.265,0
71133,27.302,0
71126,27.279,0
71124,27.269,0
71126,27.26,0
71119,27.26,0
71127,27.285,0
71132,27.306,0
71123,27.269,0
71126,27.275,0
71131,27.294,0
71126,27.279,0
71136,27.298,0
71122,27.258,0
71123,27.262,0
71127,27.275,0
71123,27.273,0
72130,27.323,0
72119,27.287,0
72126,27.321,0
72119,27.279,0
72127,27.306,0
72126,27.304,0
72126,27.31,0
72127,27.319,0
72125,27.313,0
72130,27.34,0
72132,27.327,0
72125,27.321,0
72127,27.319,0
72128,27.321,0
72133,27.317,0
72124,27.292,0
72131,27.327,0
72121,27.273,0
72126,27.323,0
72125,27.292,0
72124,27.29,0
72125,27.298,0
72133,27.313,0
72124,27.308,0
72135,27.325,0
72114,27.265,0
72127,27.298,0
72117,27.252,0
72125,27.281,0
72129,27.313,0
72131,27.31,0
72131,27.304,0
72132,27.323,0
72125,27.298,0
72126,27.294,0
72121,27.29,0
72120,27.285,0
72128,27.29,0
72122,27.269,0
72120,27.287,0
72124,27.281,0
72124,27.277,0
72125,27.3,0
72124,27.285,0
72127,27.306,0
72121,27.279,0
72121,27.277,0
72130,27.31,0
72119,27.26,0
72125,27.313,0
72133,27.321,0
72130,27.317,0
72120,27.269,0
72117,27.258,0
72125,27.294,0
72123,27.281,0
72126,27.283,0
72133,27.3,0
72123,27.265,0
72123,27.279,0
72126,27.298,0
72128,27.315,0
72124,27.279,0
72115,27.267,0
72124,27.283,0
72122,27.287,0
72127,27.296,0
72132,27.306,0
72118,27.256,0
72121,27.279,0
72116,27.271,0
72123,27.287,0
72120,27.269,0
72125,27.279,0
72126,27.285,0
72131,27.304,0
72120,27.273,0
72130,27.317,0
72128,27.298,0
72128,27.292,0
72127,27.317,0
72131,27.308,0
72132,27.317,0
72116,27.26,0
72122,27.294,0
72120,27.279,0
72116,27.29,0
72124,27.3,0
72130,27.3,0
72128,27.304,0
72124,27.287,0
72109,27.233,0
72119,27.281,0
72123,27.298,0
72110,27.233,0
72123,27.294,0
72126,27.298,0
72127,27.298,0
72124,27.308,0
72123,27.29,0
72117,27.283,0
72133,27.329,0
72131,27.315,0
72128,27.319,0
72124,27.296,0
72125,27.294,0
72125,27.302,0
72120,27.279,0
72116,27.281,0
72122,27.29,0
72125,27.306,0
72117,27.285,0
72125,27.313,0
72124,27.313,0
72121,27.298,0
72120,27.296,0
72127,27.3,0
72131,27.327,0
72128,27.283,0
72127,27.302,0
72122,27.29,0
72124,27.317,0
72118,27.277,0
72122,27.29,0
72130,27.321,0
72127,27.31,0
72125,27.304,0
72126,27.298,0
72125,27.306,0
72124,27.296,0
72119,27.271,0
72119,27.283,0
72114,27.254,0
72119,27.273,0
72115,27.273,0
72127,27.313,0
72117,27.262,0
72111,27.254,0
72121,27.283,0
72119,27.287,0
72123,27.294,0
72125,27.315,0
72123,27.315,0
72116,27.267,0
72122,27.281,0
72116,27.267,0
72124,27.296,0
72121,27.298,0
72124,27.294,0
72121,27.283,0
72119,27.279,0
72118,27.287,0
72124,27.275,0
72117,27.271,0
72115,27.271,0
72112,27.267,0
72121,27.281,0
72113,27.26,0
72113,27.258,0
72129,27.3,0
72121,27.275,0
72120,27.296,0
72118,27.267,0
72125,27.283,0
72127,27.294,0
72120,27.298,0
72117,27.267,0
72128,27.313,0
72110,27.26,0
72119,27.285,0
72117,27.267,0
72118,27.283,0
72118,27.273,0
72117,27.277,0
72118,27.279,0
72118,27.29,0
72121,27.296,0
72127,27.308,0
72121,27.29,0
72127,27.31,0
72116,27.267,0
72131,27.325,0
72126,27.3,0
72112,27.25,0
72121,27.285,0
72123,27.287,0
72124,27.292,0
72120,27.298,0
72118,27.277,0
72119,27.29,0
72120,27.29,0
72123,27.296,0
72116,27.277,0
72119,27.281,0
72126,27.285,0
72119,27.271,0
72127,27.319,0
72127,27.31,0
72134,27.323,0
72133,27.329,0
72126,27.317,0
72120,27.287,0
72120,27.271,0
72119,27.271,0
73072,27.256,0
73070,27.235,0
73076,27.252,0
73071,27.256,0
73080,27.271,0
73077,27.267,0
73074,27.24,0
73077,27.237,0
73072,27.244,0
73073,27.225,0
73082,27.267,0
73079,27.271,0
73073,27.254,0
73075,27.25,0
73084,27.281,0
73083,27.267,0
73073,27.26,0
73075,27.246,0
73070,27.24,0
73079,27.267,0
73080,27.271,0
73076,27.242,0
73078,27.254,0
73073,27.242,0
73084,27.279,0
73072,27.235,0
73078,27.256,0
73081,27.262,0
73076,27.244,0
73084,27.285,0
73068,27.225,0
73080,27.29,0
73072,27.254,0
73080,27.269,0
73081,27.277,0
73075,27.24,0
73082,27.273,0
73083,27.283,0
73070,27.237,0
73082,27.269,0
73077,27.252,0
73078,27.26,0
73069,27.233,0
73075,27.254,0
73083,27.281,0
73070,27.242,0
73084,27.283,0
73074,27.242,0
73079,27.26,0
73087,27.29,0
73083,27.277,0
73078,27.271,0
73084,27.283,0
73066,27.229,0
73077,27.252,0
73080,27.262,0
73080,27.262,0
73076,27.275,0
73080,27.254,0
73081,27.275,0
73087,27.298,0
73088,27.302,0
73081,27.279,0
73076,27.248,0
73087,27.308,0
73077,27.25,0
73086,27.287,0
73080,27.271,0
73085,27.275,0
73085,27.277,0
73090,27.319,0
73077,27.256,0
73076,27.254,0
73079,27.25,0
73091,27.294,0
73077,27.258,0
73079,27.258,0
73082,27.273,0
73080,27.277,0
73083,27.287,0
73085,27.294,0
73087,27.279,0
73084,27.281,0
73088,27.283,0
73084,27.279,0
73090,27.302,0
73081,27.269,0
73084,27.294,0
73079,27.258,0
73087,27.285,0
73087,27.296,0
73083,27.279,0
73079,27.277,0
73079,27.273,0
73081,27.258,0
73075,27.254,0
73083,27.29,0
73088,27.298,0
73081,27.277,0
73080,27.277,0
73080,27.287,0
73083,27.269,0
73084,27.29,0
73084,27.283,0
73090,27.31,0
73089,27.31,0
73085,27.298,0
73084,27.302,0
73081,27.275,0
73076,27.25,0
73083,27.281,0
73092,27.308,0
73084,27.287,0
73090,27.298,0
73082,27.281,0
73087,27.3,0
73080,27.271,0
73085,27.281,0
73078,27.248,0
73088,27.298,0
73094,27.321,0
73090,27.317,0
73091,27.323,0
73085,27.29,0
73080,27.269,0
73076,27.25,0
73079,27.269,0
73089,27.302,0
73079,27.246,0
73086,27.283,0
73082,27.265,0
73077,27.252,0
73079,27.248,0
73081,27.26,0
73082,27.269,0
73077,27.256,0
73068,27.217,0
73082,27.275,0
73082,27.277,0
73080,27.265,0
73088,27.283,0
73086,27.283,0
73082,27.279,0
73085,27.275,0
73085,27.29,0
73076,27.244,0
73081,27.269,0
73090,27.298,0
73084,27.287,0
73074,27.242,0
73082,27.285,0
73081,27.292,0
73088,27.3,0
73083,27.283,0
73076,27.258,0
73077,27.254,0
73087,27.29,0
73085,27.292,0
73083,27.275,0
73087,27.3,0
73088,27.3,0
73087,27.275,0
73082,27.292,0
73081,27.29,0
73077,27.262,0
73089,27.294,0
73079,27.262,0
73070,27.235,0
73081,27.281,0
73084,27.262,0
73087,27.294,0
73085,27.29,0
73083,27.275,0
73078,27.271,0
73073,27.258,0
73089,27.304,0
73091,27.308,0
73081,27.277,0
73078,27.244,0
73078,27.273,0
73086,27.285,0
73083,27.29,0
73084,27.279,0
73080,27.273,0
73074,27.254,0
73083,27.279,0
73090,27.3,0
73078,27.258,0
73081,27.248,0
73077,27.269,0
73091,27.315,0
73075,27.246,0
73079,27.277,0
73079,27.262,0
73079,27.277,0
73084,27.3,0
73082,27.281,0
73084,27.29,0
73078,27.265,0
73084,27.298,0
73079,27.265,0
73080,27.26,0
73078,27.281,0
73082,27.296,0
74076,27.302,0
74075,27.313,0
74072,27.31,0
74070,27.281,0
74065,27.25,0
74071,27.279,0
74072,27.287,0
74073,27.269,0
74079,27.304,0
74068,27.279,0
74065,27.271,0
74064,27.256,0
74072,27.277,0
74077,27.281,0
74082,27.308,0
74066,27.262,0
74077,27.29,0
74073,27.273,0
74058,27.219,0
74074,27.279,0
74070,27.26,0
74070,27.273,0
74073,27.262,0
74075,27.294,0
74064,27.252,0
74077,27.275,0
74076,27.3,0
74075,27.285,0
74069,27.248,0
74074,27.29,0
74069,27.262,0
74074,27.283,0
74071,27.256,0
74074,27.275,0
74074,27.292,0
74073,27.279,0
74073,27.277,0
74076,27.277,0
74079,27.29,0
74076,27.287,0
74072,27.273,0
74071,27.271,0
74072,27.273,0
74081,27.3,0
74082,27.308,0
74075,27.292,0
74080,27.3,0
74073,27.273,0
74066,27.246,0
74077,27.281,0
74072,27.283,0
74085,27.321,0
74075,27.281,0
74069,27.273,0
74072,27.269,0
74079,27.285,0
74065,27.265,0
74074,27.279,0
74076,27.302,0
74068,27.273,0
74079,27.29,0
74075,27.285,0
74082,27.306,0
74076,27.277,0
74069,27.254,0
74073,27.279,0
74075,27.271,0
74072,27.273,0
74071,27.265,0
74075,27.283,0
74073,27.283,0
74076,27.292,0
74071,27.258,0
74065,27.246,0
74070,27.267,0
74075,27.292,0
74077,27.29,0
74079,27.319,0
74074,27.271,0
74073,27.273,0
74068,27.275,0
74084,27.313,0
74083,27.317,0
74074,27.294,0
74075,27.285,0
74076,27.287,0
74071,27.275,0
74085,27.317,0
74080,27.296,0
74081,27.323,0
74074,27.285,0
74077,27.294,0
74080,27.296,0
74074,27.273,0
74083,27.308,0
74086,27.317,0
74083,27.319,0
74071,27.265,0
74067,27.26,0
74075,27.269,0
74076,27.271,0
74072,27.271,0
74066,27.24,0
74075,27.273,0
74079,27.292,0
74083,27.308,0
74076,27.281,0
74066,27.265,0
74083,27.313,0
74075,27.267,0
74073,27.254,0
74074,27.279,0
74073,27.273,0
74076,27.302,0
74064,27.246,0
74072,27.279,0
74063,27.256,0
74064,27.237,0
74079,27.292,0
74072,27.262,0
74069,27.254,0
74077,27.292,0
74068,27.256,0
74064,27.233,0
74078,27.273,0
74072,27.26,0
74079,27.287,0
74069,27.24,0
74063,27.212,0
74072,27.256,0
74062,27.237,0
74070,27.273,0
74073,27.262,0
74072,27.265,0
74066,27.252,0
74076,27.281,0
74070,27.281,0
74076,27.3,0
74069,27.279,0
74067,27.25,0
74075,27.285,0
74064,27.223,0
74066,27.267,0
74068,27.244,0
74064,27.233,0
74066,27.25,0
74065,27.248,0
74074,27.273,0
74059,27.212,0
74072,27.271,0
74057,27.217,0
74074,27.281,0
74068,27.244,0
74082,27.3,0
74076,27.277,0
74073,27.275,0
74076,27.287,0
74064,27.242,0
74078,27.275,0
74078,27.281,0
74079,27.292,0
74084,27.313,0
74079,27.277,0
74070,27.262,0
74079,27.292,0
74073,27.262,0
74068,27.24,0
74066,27.25,0
74072,27.273,0
74073,27.279,0
74077,27.277,0
74072,27.26,0
74064,27.242,0
74068,27.252,0
74071,27.262,0
74069,27.258,0
74066,27.227,0
74070,27.265,0
74076,27.287,0
74071,27.258,0
74070,27.262,0
74082,27.3,0
74069,27.258,0
74066,27.252,0
74077,27.304,0
74070,27.26,0
74085,27.327,0
74069,27.283,0
74075,27.302,0
74074,27.285,0
74076,27.283,0
74075,27.283,0
74074,27.273,0
74079,27.306,0
74075,27.283,0
74082,27.304,0
74077,27.3,0
74073,27.283,0
74075,27.298,0
74067,27.258,0
74075,27.279,0
74066,27.256,0
74070,27.265,0
74071,27.258,0
