72.256,28.004,1,3
72.252,28.01,1,3
72.246,27.979,1,3
72.253,28.01,1,3
72.25,27.987,1,3
72.25,27.962,1,3
72.253,27.99,1,3
72.251,27.99,1,3
72.254,27.985,1,3
72.255,27.981,1,3
72.256,28.002,1,3
72.249,27.992,1,3
72.256,27.975,1,3
72.25,27.985,1,3
72.258,27.998,1,3
72.261,28.004,1,3
72.249,27.981,1,3
72.255,27.985,1,3
72.259,28.015,1,3
72.26,28.004,1,3
72.251,27.981,1,3
72.245,27.954,1,3
72.251,27.969,1,3
72.257,28.008,1,3
72.257,28.008,1,3
72.258,27.99,1,3
72.257,28.008,1,3
72.254,27.99,1,3
72.257,28.002,1,3
72.254,27.998,1,3
72.248,27.971,1,3
72.25,27.987,1,3
72.258,28.002,1,3
72.249,27.973,1,3
72.253,27.985,1,3
72.255,27.977,1,3
72.256,27.994,1,3
72.258,28.037,1,3
72.261,28.023,1,3
72.263,28.031,1,3
72.257,28.004,1,3
72.256,27.998,1,3
72.265,28.027,1,3
72.268,28.044,1,3
72.265,28.04,1,3
72.258,28,1,3
72.254,27.992,1,3
72.259,28.012,1,3
72.257,28.017,1,3
72.252,28.006,1,3
72.259,28.017,1,3
72.259,27.996,1,3
72.254,28,1,3
72.255,28.004,1,3
72.259,28,1,3
72.251,27.977,1,3
72.256,28.015,1,3
72.262,28.046,1,3
72.255,28,1,3
72.268,28.052,1,3
72.26,28.021,1,3
72.264,28.031,1,3
72.257,28.01,1,3
72.268,28.044,1,3
72.256,28.006,1,3
72.25,27.987,1,3
72.262,28.008,1,3
72.257,28.01,1,3
72.254,27.994,1,3
72.245,27.962,1,3
72.257,28.004,1,3
72.259,28.025,1,3
73.236,27.996,1,4
73.229,27.977,1,4
73.23,27.981,1,4
73.233,28.008,1,4
73.233,27.987,1,4
73.231,27.981,1,4
73.235,28.006,1,4
73.249,28.052,1,4
73.24,28.006,1,4
73.236,28.017,1,4
73.237,28.002,1,4
73.232,27.992,1,4
73.243,28.031,1,4
73.236,27.987,1,4
73.241,28.012,1,4
73.24,28.031,1,4
73.228,27.981,1,4
73.238,27.998,1,4
73.24,28.027,1,4
73.237,28.006,1,4
73.242,28.037,1,4
73.233,28.004,1,4
73.242,28.033,1,4
73.236,28.002,1,4
73.244,28.031,1,4
73.24,28.021,1,4
73.238,28.008,1,4
73.243,28.025,1,4
73.237,28,1,4
73.23,27.979,1,4
73.234,28.006,1,4
73.233,28.012,1,4
73.238,28.017,1,4
73.231,27.983,1,4
73.234,28.002,1,4
73.238,28.019,1,4
73.233,27.983,1,4
73.23,27.971,1,4
73.236,28,1,4
73.234,27.983,1,4
73.223,27.942,1,4
73.232,27.985,1,4
73.228,27.962,1,4
73.231,27.956,1,4
73.236,27.981,1,4
73.24,28.012,1,4
73.233,27.987,1,4
73.232,28,1,4
73.239,28.006,1,4
73.231,27.99,1,4
73.242,28.025,1,4
73.243,28.029,1,4
73.237,27.998,1,4
73.238,28,1,4
73.237,27.992,1,4
73.24,28.01,1,4
73.234,27.992,1,4
73.236,27.994,1,4
73.243,28.015,1,4
73.233,28,1,4
73.234,27.977,1,4
73.237,27.994,1,4
73.236,28,1,4
73.239,28.029,1,4
73.235,27.992,1,4
73.234,27.99,1,4
73.226,27.987,1,4
73.234,27.967,1,4
73.238,27.996,1,4
73.233,28.01,1,4
73.236,28.017,1,4
73.23,27.992,1,4
73.24,28.027,1,4
73.232,27.985,1,4
73.232,27.996,1,4
73.234,27.992,1,4
73.236,28,1,4
73.236,27.981,1,4
73.231,27.979,1,4
73.234,28.002,1,4
73.235,28.004,1,4
73.231,27.971,1,4
73.234,28.004,1,4
73.232,27.996,1,4
73.231,27.977,1,4
73.241,27.996,1,4
73.231,27.979,1,4
73.234,27.992,1,4
73.239,28.012,1,4
73.233,27.987,1,4
73.235,28,1,4
73.23,27.987,1,4
73.224,27.956,1,4
73.234,27.996,1,4
73.234,27.998,1,4
73.226,27.962,1,4
73.235,27.996,1,4
73.233,27.977,1,4
73.242,28.004,1,4
73.242,28.015,1,4
73.235,27.998,1,4
73.23,27.969,1,4
73.24,28.004,1,4
73.233,28,1,4
73.239,28.01,1,4
73.231,27.965,1,4
73.233,28.01,1,4
73.231,27.992,1,4
73.238,28.004,1,4
73.236,28.012,1,4
73.234,27.987,1,4
73.234,28,1,4
73.238,28.012,1,4
73.233,27.994,1,4
73.235,28.01,1,4
73.228,27.979,1,4
73.228,27.987,1,4
73.233,27.994,1,4
73.224,27.979,1,4
73.235,28.017,1,4
73.238,28.027,1,4
73.224,27.979,1,4
73.236,28.01,1,4
73.246,28.031,1,4
73.239,28.008,1,4
73.232,27.996,1,4
73.237,28.017,1,4
73.238,28.006,1,4
73.229,27.979,1,4
73.233,27.987,1,4
73.244,28.033,1,4
73.234,27.981,1,4
73.239,28.015,1,4
73.235,27.983,1,4
73.237,28.019,1,4
73.233,27.998,1,4
74.226,27.998,1,5
74.226,28.004,1,5
74.226,28.017,1,5
74.224,28,1,5
74.233,28.021,1,5
74.224,28.004,1,5
74.228,28.025,1,5
74.221,27.998,1,5
74.227,28.021,1,5
74.223,28.006,1,5
74.225,27.998,1,5
74.227,27.998,1,5
74.224,28.004,1,5
74.234,28.04,1,5
74.226,28.012,1,5
74.227,28.012,1,5
74.23,28.04,1,5
74.22,27.992,1,5
74.226,28.025,1,5
74.225,27.992,1,5
74.231,28.031,1,5
74.238,28.046,1,5
74.231,28.017,1,5
74.235,28.04,1,5
74.225,28.012,1,5
74.232,28.025,1,5
74.228,28.006,1,5
74.228,28.025,1,5
74.232,28.023,1,5
74.229,28.002,1,5
74.229,28.019,1,5
74.223,27.99,1,5
74.227,27.994,1,5
74.227,27.998,1,5
74.23,28.008,1,5
74.218,27.981,1,5
74.226,28.006,1,5
74.231,28.04,1,5
74.227,28.023,1,5
74.224,27.985,1,5
74.223,27.996,1,5
74.227,28.006,1,5
74.229,28.023,1,5
74.234,28.044,1,5
74.234,28.063,1,5
74.228,28.01,1,5
74.229,28.019,1,5
74.235,28.033,1,5
74.229,28.037,1,5
74.234,28.042,1,5
74.231,28.017,1,5
74.229,28.023,1,5
74.235,28.031,1,5
74.23,28,1,5
74.232,28.021,1,5
74.24,28.06,1,5
74.242,28.063,1,5
74.229,28.025,1,5
74.237,28.05,1,5
74.231,28.023,1,5
74.234,28.035,1,5
74.223,27.99,1,5
74.227,28.004,1,5
74.226,27.998,1,5
74.224,27.998,1,5
74.227,28.002,1,5
74.23,28.01,1,5
74.224,27.985,1,5
74.235,28.033,1,5
74.237,28.052,1,5
74.223,28,1,5
74.22,27.983,1,5
74.225,28,1,5
74.221,27.975,1,5
74.228,28.004,1,5
74.228,28.004,1,5
74.227,28.006,1,5
74.228,28.023,1,5
74.225,28.002,1,5
74.224,27.992,1,5
74.231,28.012,1,5
74.219,27.985,1,5
74.23,28.017,1,5
74.23,28.017,1,5
74.231,28.029,1,5
74.237,28.058,1,5
74.224,27.998,1,5
74.225,28.008,1,5
74.23,28.012,1,5
74.231,28.033,1,5
74.221,28.002,1,5
74.229,28.017,1,5
74.235,28.046,1,5
74.219,27.99,1,5
74.23,28.027,1,5
74.233,28.017,1,5
74.232,28.027,1,5
74.228,28.019,1,5
74.221,27.996,1,5
74.23,28.012,1,5
74.226,28.01,1,5
74.229,28.023,1,5
74.219,27.99,1,5
74.228,28.029,1,5
74.225,28.025,1,5
74.229,28,1,5
74.231,28.029,1,5
74.232,28.027,1,5
74.229,28.006,1,5
74.231,28.021,1,5
74.225,28.019,1,5
74.24,28.065,1,5
74.231,28.019,1,5
74.222,27.979,1,5
74.231,28.012,1,5
74.233,28.025,1,5
74.229,28.015,1,5
74.232,28.025,1,5
74.232,28.023,1,5
74.227,28.012,1,5
74.228,28.025,1,5
74.225,27.996,1,5
74.229,28.033,1,5
74.227,28.01,1,5
74.226,28.023,1,5
74.232,28.027,1,5
74.24,28.058,1,5
74.231,28.025,1,5
74.23,28.021,1,5
74.229,28.008,1,5
74.232,28.035,1,5
74.235,28.04,1,5
74.231,28.033,1,5
74.228,28.017,1,5
74.221,27.99,1,5
74.228,28.017,1,5
74.223,27.998,1,5
74.23,28.031,1,5
74.233,28.044,1,5
74.226,28.002,1,5
74.22,27.977,1,5
74.225,28.004,1,5
74.225,27.996,1,5
74.233,28.029,1,5
74.236,28.033,1,5
75.228,27.996,1,6
75.23,28.008,1,6
75.23,28.029,1,6
75.234,28.048,1,6
75.23,28.017,1,6
75.233,28.023,1,6
75.239,28.054,1,6
75.24,28.05,1,6
75.236,28.029,1,6
75.23,28.012,1,6
75.232,28.033,1,6
75.237,28.012,1,6
75.228,27.99,1,6
75.239,28.008,1,6
75.237,28.025,1,6
75.234,28.015,1,6
75.228,28.021,1,6
75.228,27.998,1,6
75.227,28.019,1,6
75.235,28.008,1,6
75.23,28.006,1,6
75.23,27.99,1,6
75.225,27.998,1,6
75.228,28.006,1,6
75.232,28.025,1,6
75.228,27.996,1,6
75.235,28.042,1,6
75.237,28.033,1,6
75.235,28.023,1,6
75.227,28.01,1,6
75.237,28.031,1,6
75.24,28.027,1,6
75.237,28.037,1,6
75.232,28.012,1,6
75.234,28.017,1,6
75.23,28,1,6
75.234,27.998,1,6
75.244,28.037,1,6
75.238,28.035,1,6
75.234,28.006,1,6
75.235,28.002,1,6
75.236,28.01,1,6
75.234,28.01,1,6
75.238,28.029,1,6
75.239,28.012,1,6
75.234,28.025,1,6
75.235,28.035,1,6
75.236,28.046,1,6
75.238,28.052,1,6
75.237,28.031,1,6
75.241,28.052,1,6
75.235,28.037,1,6
75.238,28.044,1,6
75.241,28.035,1,6
75.23,28.021,1,6
75.24,28.037,1,6
75.238,28.023,1,6
75.24,28.04,1,6
75.242,28.04,1,6
75.239,28.035,1,6
75.238,28.027,1,6
75.24,28.029,1,6
75.242,28.033,1,6
75.242,28.05,1,6
75.233,27.992,1,6
75.241,28.021,1,6
75.235,28.017,1,6
75.231,27.996,1,6
75.237,28.031,1,6
75.242,28.05,1,6
75.244,28.067,1,6
75.235,28.025,1,6
75.235,28.015,1,6
75.231,28.015,1,6
75.232,28.019,1,6
75.227,28,1,6
75.225,27.99,1,6
75.24,28.027,1,6
75.232,28.004,1,6
75.238,27.994,1,6
75.234,28.012,1,6
75.238,28.017,1,6
75.238,28.01,1,6
75.24,28.019,1,6
75.238,28.019,1,6
75.235,27.994,1,6
75.24,28.046,1,6
75.239,28.021,1,6
75.238,28.023,1,6
75.234,28.012,1,6
75.235,28,1,6
75.232,28,1,6
75.24,28.021,1,6
75.238,28.017,1,6
75.237,28.037,1,6
75.231,28.015,1,6
75.232,28.01,1,6
75.241,28.042,1,6
75.232,28.004,1,6
75.238,28.008,1,6
75.231,27.998,1,6
75.234,28.012,1,6
75.234,28.025,1,6
75.234,28.012,1,6
75.238,28.031,1,6
75.236,28.012,1,6
75.231,27.992,1,6
75.234,27.998,1,6
75.235,28.017,1,6
75.23,28.004,1,6
75.233,28.004,1,6
75.225,27.992,1,6
75.231,27.985,1,6
75.227,27.998,1,6
75.228,28.002,1,6
75.23,28.015,1,6
75.231,28.025,1,6
75.242,28.063,1,6
75.224,27.979,1,6
75.238,28.052,1,6
75.23,28,1,6
75.24,28.025,1,6
75.232,28.015,1,6
75.229,27.985,1,6
75.234,28.029,1,6
75.233,28.027,1,6
75.228,27.979,1,6
75.234,28.023,1,6
75.236,28.021,1,6
75.234,27.996,1,6
75.233,28,1,6
75.239,28.027,1,6
75.241,28.037,1,6
75.235,28.023,1,6
75.241,28.023,1,6
75.239,28.031,1,6
75.237,28.033,1,6
75.247,28.042,1,6
75.238,28.029,1,6
75.236,28.008,1,6
75.237,28.008,1,6
75.239,28.033,1,6
75.235,28.012,1,6
75.234,28.01,1,6
75.245,28.056,1,6
75.237,28.031,1,6
75.238,28.017,1,6
75.236,28.021,1,6
75.237,28.04,1,6
75.243,28.05,1,6
75.243,28.048,1,6
76.243,28.056,1,7
76.236,28.029,1,7
76.241,28.06,1,7
76.24,28.044,1,7
76.237,28.044,1,7
76.238,28.029,1,7
76.243,28.067,1,7
76.233,28.019,1,7
76.235,28.027,1,7
76.247,28.052,1,7
76.245,28.046,1,7
76.236,28.027,1,7
76.239,28.035,1,7
76.233,28.019,1,7
76.24,28.042,1,7
76.24,28.044,1,7
76.243,28.044,1,7
76.238,28.025,1,7
76.24,28.05,1,7
76.243,28.046,1,7
76.236,28.029,1,7
76.244,28.081,1,7
76.231,28.017,1,7
76.243,28.052,1,7
76.238,28.04,1,7
76.235,28.048,1,7
76.235,28.033,1,7
76.24,28.044,1,7
76.239,28.05,1,7
76.24,28.044,1,7
76.233,28.019,1,7
76.238,28.023,1,7
76.239,28.048,1,7
76.241,28.052,1,7
76.226,28.01,1,7
76.235,28.029,1,7
76.236,28.035,1,7
76.243,28.048,1,7
76.235,28.025,1,7
76.237,28.035,1,7
76.243,28.063,1,7
76.231,28.002,1,7
76.242,28.05,1,7
76.237,28.048,1,7
76.237,28.046,1,7
76.242,28.058,1,7
76.244,28.052,1,7
76.243,28.052,1,7
76.242,28.067,1,7
76.248,28.069,1,7
76.239,28.05,1,7
76.244,28.056,1,7
76.242,28.048,1,7
76.236,28.035,1,7
76.238,28.044,1,7
76.237,28.037,1,7
76.235,28.031,1,7
76.242,28.06,1,7
76.243,28.054,1,7
76.243,28.069,1,7
76.255,28.102,1,7
76.251,28.077,1,7
76.247,28.075,1,7
76.241,28.052,1,7
76.238,28.044,1,7
76.246,28.06,1,7
76.245,28.065,1,7
76.239,28.037,1,7
76.249,28.071,1,7
76.244,28.063,1,7
76.238,28.046,1,7
76.251,28.083,1,7
76.254,28.098,1,7
76.241,28.044,1,7
76.241,28.027,1,7
76.24,28.048,1,7
76.23,28.04,1,7
76.236,28.054,1,7
76.233,28.019,1,7
76.233,28.027,1,7
76.243,28.054,1,7
76.24,28.06,1,7
76.247,28.071,1,7
76.245,28.067,1,7
76.239,28.06,1,7
76.24,28.04,1,7
76.249,28.081,1,7
76.245,28.073,1,7
76.241,28.056,1,7
76.237,28.044,1,7
76.242,28.056,1,7
76.238,28.031,1,7
76.24,28.04,1,7
76.24,28.035,1,7
76.241,28.052,1,7
76.241,28.05,1,7
76.241,28.077,1,7
76.237,28.025,1,7
76.241,28.037,1,7
76.242,28.067,1,7
76.237,28.05,1,7
76.242,28.071,1,7
76.242,28.063,1,7
76.248,28.075,1,7
76.243,28.065,1,7
76.24,28.05,1,7
76.246,28.073,1,7
76.243,28.06,1,7
76.243,28.054,1,7
76.242,28.027,1,7
76.249,28.079,1,7
76.246,28.063,1,7
76.243,28.067,1,7
76.243,28.048,1,7
76.24,28.05,1,7
76.235,28.05,1,7
77.22,28.01,1,8
77.228,28.031,1,8
77.224,28.012,1,8
77.226,28.027,1,8
77.23,28.035,1,8
77.227,28.012,1,8
77.232,28.048,1,8
77.242,28.087,1,8
77.229,28.04,1,8
77.233,28.046,1,8
77.236,28.035,1,8
77.236,28.044,1,8
77.234,28.048,1,8
77.225,28.029,1,8
77.233,28.065,1,8
77.23,28.065,1,8
77.226,28.023,1,8
77.234,28.054,1,8
77.232,28.05,1,8
77.235,28.075,1,8
77.226,28.021,1,8
77.237,28.054,1,8
77.238,28.077,1,8
77.238,28.081,1,8
77.235,28.046,1,8
77.234,28.044,1,8
77.239,28.071,1,8
77.239,28.063,1,8
77.233,28.031,1,8
77.238,28.063,1,8
77.23,28.042,1,8
77.238,28.09,1,8
77.241,28.087,1,8
77.235,28.063,1,8
77.238,28.081,1,8
77.243,28.083,1,8
77.233,28.046,1,8
77.237,28.077,1,8
77.237,28.06,1,8
77.237,28.063,1,8
77.234,28.027,1,8
77.234,28.042,1,8
77.234,28.048,1,8
77.232,28.058,1,8
77.237,28.075,1,8
77.229,28.05,1,8
77.234,28.058,1,8
77.228,28.046,1,8
77.236,28.063,1,8
77.23,28.029,1,8
77.229,28.046,1,8
77.226,28.033,1,8
77.231,28.046,1,8
77.241,28.092,1,8
77.232,28.048,1,8
77.234,28.05,1,8
77.226,28.019,1,8
77.239,28.073,1,8
77.235,28.063,1,8
77.237,28.079,1,8
77.239,28.079,1,8
77.234,28.071,1,8
77.234,28.073,1,8
77.232,28.063,1,8
77.23,28.044,1,8
77.242,28.09,1,8
77.244,28.092,1,8
77.234,28.063,1,8
77.244,28.096,1,8
77.241,28.073,1,8
77.235,28.06,1,8
77.235,28.065,1,8
77.233,28.063,1,8
77.235,28.067,1,8
77.243,28.094,1,8
77.231,28.046,1,8
77.23,28.056,1,8
77.236,28.063,1,8
77.236,28.083,1,8
77.232,28.044,1,8
77.231,28.054,1,8
77.241,28.087,1,8
77.244,28.1,1,8
77.24,28.077,1,8
77.225,28.023,1,8
77.237,28.085,1,8
77.233,28.037,1,8
77.233,28.048,1,8
77.24,28.067,1,8
77.232,28.056,1,8
77.243,28.092,1,8
77.226,28.044,1,8
77.237,28.073,1,8
77.245,28.083,1,8
77.237,28.069,1,8
77.236,28.063,1,8
77.231,28.031,1,8
77.242,28.083,1,8
77.239,28.065,1,8
77.24,28.075,1,8
77.241,28.073,1,8
77.246,28.094,1,8
77.249,28.112,1,8
77.245,28.092,1,8
77.251,28.121,1,8
77.244,28.092,1,8
77.24,28.079,1,8
77.243,28.096,1,8
77.238,28.058,1,8
77.245,28.104,1,8
77.239,28.073,1,8
77.241,28.094,1,8
77.243,28.096,1,8
77.24,28.075,1,8
77.242,28.092,1,8
77.238,28.067,1,8
77.24,28.075,1,8
77.238,28.077,1,8
77.241,28.09,1,8
77.234,28.081,1,8
77.231,28.04,1,8
77.245,28.104,1,8
77.235,28.054,1,8
77.235,28.056,1,8
77.236,28.05,1,8
77.242,28.073,1,8
77.233,28.046,1,8
77.238,28.081,1,8
77.237,28.079,1,8
77.241,28.098,1,8
77.239,28.081,1,8
77.242,28.1,1,8
77.238,28.075,1,8
77.232,28.069,1,8
77.231,28.044,1,8
77.238,28.065,1,8
77.233,28.058,1,8
77.229,28.046,1,8
77.224,28.035,1,8
77.24,28.081,1,8
77.234,28.079,1,8
77.235,28.071,1,8
77.238,28.09,1,8
77.233,28.048,1,8
77.224,28.021,1,8
77.237,28.048,1,8
77.229,28.042,1,8
77.24,28.085,1,8
77.231,28.046,1,8
77.237,28.054,1,8
77.222,28.021,1,8
78.231,28.031,1,9
78.239,28.06,1,9
78.232,28.05,1,9
78.238,28.056,1,9
78.237,28.046,1,9
78.24,28.054,1,9
78.247,28.085,1,9
78.23,28.027,1,9
78.24,28.079,1,9
78.234,28.037,1,9
78.239,28.06,1,9
78.235,28.037,1,9
78.24,28.06,1,9
78.235,28.035,1,9
78.233,28.042,1,9
78.231,28.054,1,9
78.235,28.06,1,9
78.238,28.067,1,9
78.235,28.042,1,9
78.234,28.054,1,9
78.235,28.05,1,9
78.237,28.058,1,9
78.238,28.058,1,9
78.237,28.04,1,9
78.239,28.071,1,9
78.235,28.05,1,9
78.231,28.017,1,9
78.24,28.046,1,9
