70405,7.6208,1,1
70409,7.6208,1,1
70402,7.6167,1,1
70405,7.6187,1,1
70404,7.6187,1,1
70409,7.6208,1,1
70415,7.6479,1,1
70413,7.6104,1,1
70403,7.6,1,1
70401,7.5938,1,1
70406,7.6104,1,1
70414,7.6458,1,1
70417,7.6646,1,1
70405,7.6125,1,1
70412,7.6333,1,1
70405,7.6083,1,1
70406,7.6062,1,1
70410,7.6312,1,1
70417,7.65,1,1
70417,7.6563,1,1
70416,7.6521,1,1
70418,7.6563,1,1
70413,7.6333,1,1
70409,7.6167,1,1
70416,7.6542,1,1
70413,7.6563,1,1
70414,7.6458,1,1
70423,7.6875,1,1
70420,7.6521,1,1
70417,7.6479,1,1
70412,7.6187,1,1
70400,7.575,1,1
70411,7.6229,1,1
70417,7.6312,1,1
70417,7.6375,1,1
70419,7.6042,1,1
70406,7.6042,1,1
70405,7.5958,1,1
70407,7.6208,1,1
70407,7.6208,1,1
70412,7.65,1,1
70405,7.6187,1,1
70410,7.6312,1,1
70412,7.6354,1,1
70416,7.6479,1,1
75402,7.5917,1,2
75404,7.5979,1,2
75399,7.5812,1,2
75399,7.5833,1,2
75405,7.6062,1,2
75409,7.6083,1,2
75395,7.5542,1,2
75400,7.5771,1,2
75401,7.5896,1,2
75402,7.5771,1,2
75401,7.5771,1,2
75394,7.5562,1,2
75395,7.5583,1,2
75397,7.5812,1,2
75408,7.6292,1,2
75407,7.6062,1,2
75397,7.5833,1,2
75396,7.5771,1,2
75397,7.5938,1,2
75403,7.5938,1,2
75399,7.575,1,2
75396,7.5708,1,2
75403,7.5729,1,2
75396,7.5687,1,2
75404,7.6,1,2
75408,7.5979,1,2
75408,7.6,1,2
75399,7.5771,1,2
75401,7.5646,1,2
75394,7.5729,1,2
75393,7.5542,1,2
75409,7.6042,1,2
75405,7.5938,1,2
75406,7.6021,1,2
75408,7.5917,1,2
75410,7.5875,1,2
75406,7.5938,1,2
75412,7.6062,1,2
75409,7.5979,1,2
75410,7.6062,1,2
75400,7.5667,1,2
75395,7.5583,1,2
75409,7.6167,1,2
75401,7.5917,1,2
75406,7.6062,1,2
75404,7.5979,1,2
75403,7.5667,1,2
75406,7.5812,1,2
75404,7.6125,1,2
75413,7.625,1,2
75406,7.6146,1,2
75393,7.5542,1,2
75405,7.6021,1,2
75404,7.5812,1,2
75404,7.5625,1,2
75398,7.575,1,2
75390,7.5458,1,2
75398,7.5792,1,2
75399,7.5833,1,2
75398,7.5729,1,2
75387,7.5333,1,2
75396,7.5625,1,2
75397,7.5708,1,2
75397,7.5667,1,2
75401,7.5854,1,2
75389,7.5542,1,2
75400,7.5792,1,2
75398,7.5792,1,2
75399,7.5771,1,2
75404,7.5896,1,2
75412,7.6021,1,2
75404,7.5687,1,2
75396,7.5604,1,2
75397,7.5583,1,2
75404,7.5833,1,2
75403,7.575,1,2
75406,7.5875,1,2
75406,7.6083,1,2
75407,7.5875,1,2
75403,7.575,1,2
75398,7.5583,1,2
75403,7.5854,1,2
75398,7.5562,1,2
75402,7.5792,1,2
75400,7.5833,1,2
75400,7.5729,1,2
75404,7.5771,1,2
75394,7.5521,1,2
75413,7.6208,1,2
75410,7.6042,1,2
75406,7.6104,1,2
75406,7.5896,1,2
75408,7.5958,1,2
75401,7.5625,1,2
75415,7.6146,1,2
75405,7.5917,1,2
75416,7.6187,1,2
75403,7.5938,1,2
75399,7.5792,1,2
75412,7.6167,1,2
75415,7.6229,1,2
75414,7.6021,1,2
75407,7.5958,1,2
75410,7.5896,1,2
75412,7.6021,1,2
75413,7.6021,1,2
75404,7.5771,1,2
75402,7.575,1,2
75396,7.5521,1,2
75409,7.6021,1,2
75415,7.6271,1,2
75412,7.6271,1,2
75410,7.6042,1,2
75408,7.6,1,2
75393,7.5521,1,2
75416,7.6271,1,2
75403,7.5854,1,2
75395,7.5562,1,2
75403,7.5938,1,2
75403,7.5938,1,2
75410,7.6187,1,2
75405,7.6125,1,2
75409,7.6167,1,2
75409,7.6146,1,2
75413,7.6146,1,2
75395,7.5604,1,2
75397,7.55,1,2
75399,7.5854,1,2
75411,7.6208,1,2
75399,7.5687,1,2
75405,7.6083,1,2
75413,7.6167,1,2
75407,7.6021,1,2
75397,7.5562,1,2
75407,7.6,1,2
75404,7.5938,1,2
75403,7.5854,1,2
75408,7.6,1,2
75409,7.5792,1,2
75403,7.5854,1,2
75400,7.5812,1,2
75403,7.5708,1,2
75403,7.5875,1,2
75401,7.5771,1,2
75403,7.5729,1,2
75408,7.6062,1,2
75403,7.5771,1,2
75407,7.5875,1,2
75406,7.5917,1,2
75418,7.6458,1,2
75420,7.65,1,2
75402,7.5792,1,2
75393,7.5667,1,2
75402,7.575,1,2
75394,7.5625,1,2
75402,7.5812,1,2
75404,7.5854,1,2
75390,7.5333,1,2
75395,7.5729,1,2
75414,7.6271,1,2
75403,7.5854,1,2
75408,7.6021,1,2
75408,7.5896,1,2
75408,7.6021,1,2
75393,7.5396,1,2
75393,7.5646,1,2
75409,7.6333,1,2
75413,7.6062,1,2
75397,7.575,1,2
75407,7.6083,1,2
75404,7.5917,1,2
75405,7.5917,1,2
75401,7.5687,1,2
75394,7.5646,1,2
75405,7.5979,1,2
75395,7.5437,1,2
75406,7.6021,1,2
75404,7.6125,1,2
75402,7.5708,1,2
75407,7.6042,1,2
75406,7.5896,1,2
75401,7.5729,1,2
75400,7.5792,1,2
75411,7.6146,1,2
75402,7.575,1,2
75399,7.5875,1,2
75402,7.6104,1,2
75405,7.5896,1,2
75399,7.5771,1,2
75405,7.5958,1,2
75393,7.5771,1,2
75399,7.5771,1,2
75398,7.5792,1,2
75400,7.6062,1,2
75395,7.5604,1,2
75399,7.5896,1,2
75395,7.5708,1,2
75396,7.5646,1,2
75404,7.5896,1,2
75401,7.6021,1,2
75404,7.5875,1,2
75404,7.5896,1,2
75397,7.5833,1,2
75393,7.5479,1,2
75398,7.5583,1,2
75398,7.5812,1,2
75395,7.5521,1,2
75407,7.5875,1,2
75410,7.6,1,2
75410,7.6229,1,2
75397,7.5667,1,2
75396,7.575,1,2
75396,7.5479,1,2
75392,7.5437,1,2
75401,7.5583,1,2
75406,7.5917,1,2
75394,7.5604,1,2
75396,7.5833,1,2
75402,7.5833,1,2
75392,7.5437,1,2
75400,7.5729,1,2
75406,7.5812,1,2
75394,7.5458,1,2
75403,7.6062,1,2
75410,7.625,1,2
75410,7.6083,1,2
75393,7.5521,1,2
75397,7.5583,1,2
75400,7.5979,1,2
75404,7.6062,1,2
75403,7.5917,1,2
75397,7.5812,1,2
75404,7.575,1,2
75402,7.5938,1,2
75392,7.5687,1,2
75395,7.5792,1,2
75396,7.5875,1,2
75394,7.5812,1,2
75392,7.5687,1,2
75404,7.5854,1,2
75396,7.5542,1,2
75400,7.5771,1,2
75404,7.5854,1,2
75396,7.5729,1,2
75396,7.575,1,2
75392,7.5583,1,2
75402,7.5875,1,2
75406,7.6104,1,2
75398,7.5708,1,2
75407,7.5938,1,2
75416,7.6167,1,2
75404,7.5771,1,2
75413,7.6,1,2
75408,7.5771,1,2
75408,7.6,1,2
75403,7.5917,1,2
75406,7.5854,1,2
75399,7.5437,1,2
75403,7.5833,1,2
75413,7.6125,1,2
75410,7.6125,1,2
75406,7.6021,1,2
75399,7.5812,1,2
75413,7.6167,1,2
75399,7.5562,1,2
75410,7.6187,1,2
75401,7.5583,1,2
75407,7.6208,1,2
75402,7.5687,1,2
75402,7.5708,1,2
75411,7.5854,1,2
75400,7.575,1,2
75404,7.5771,1,2
75400,7.5938,1,2
75404,7.6,1,2
75415,7.6333,1,2
75396,7.5583,1,2
75399,7.5812,1,2
75412,7.6292,1,2
75400,7.5833,1,2
75409,7.5917,1,2
75400,7.5708,1,2
75403,7.5771,1,2
75414,7.6333,1,2
75404,7.5875,1,2
75398,7.5687,1,2
75408,7.6333,1,2
75412,7.6083,1,2
75408,7.6,1,2
75401,7.5771,1,2
75401,7.5896,1,2
75418,7.6417,1,2
75411,7.6,1,2
75410,7.6396,1,2
75396,7.575,1,2
75410,7.6062,1,2
75407,7.6104,1,2
75401,7.6083,1,2
75413,7.6333,1,2
75408,7.6208,1,2
75398,7.5687,1,2
75406,7.6,1,2
75413,7.6417,1,2
75386,7.5354,1,2
75407,7.6021,1,2
75408,7.5979,1,2
75402,7.5708,1,2
75400,7.5729,1,2
75404,7.5875,1,2
75394,7.5458,1,2
75396,7.575,1,2
75406,7.5938,1,2
75415,7.6458,1,2
75399,7.5687,1,2
75398,7.5875,1,2
75401,7.575,1,2
75407,7.6104,1,2
75405,7.5979,1,2
75411,7.6042,1,2
75410,7.6292,1,2
75403,7.6104,1,2
75408,7.6292,1,2
75389,7.5521,1,2
75396,7.5521,1,2
75396,7.5687,1,2
75408,7.6,1,2
75401,7.5646,1,2
75395,7.5521,1,2
75393,7.5437,1,2
75397,7.5729,1,2
75396,7.5646,1,2
75402,7.575,1,2
75388,7.5146,1,2
75410,7.6167,1,2
75412,7.6208,1,2
75415,7.625,1,2
75398,7.5625,1,2
75403,7.5812,1,2
75408,7.6125,1,2
75404,7.6042,1,2
75407,7.5938,1,2
75403,7.5792,1,2
75402,7.5833,1,2
75398,7.5604,1,2
75408,7.6021,1,2
75407,7.6208,1,2
75409,7.5979,1,2
75414,7.5958,1,2
75403,7.5896,1,2
75392,7.5625,1,2
75401,7.5875,1,2
75403,7.6021,1,2
75400,7.5833,1,2
75397,7.5833,1,2
75399,7.5896,1,2
75402,7.5875,1,2
75407,7.6062,1,2
75415,7.6396,1,2
75414,7.6271,1,2
75406,7.5833,1,2
75407,7.6062,1,2
75405,7.6042,1,2
75399,7.5646,1,2
75412,7.6021,1,2
75396,7.5583,1,2
75419,7.65,1,2
75411,7.6229,1,2
75411,7.6167,1,2
75409,7.6146,1,2
75415,7.6354,1,2
75412,7.6104,1,2
75407,7.5875,1,2
75401,7.5875,1,2
75409,7.575,1,2
75413,7.6271,1,2
75409,7.5917,1,2
75399,7.5687,1,2
75400,7.5792,1,2
75400,7.5812,1,2
75408,7.5854,1,2
75400,7.5562,1,2
75400,7.5854,1,2
75399,7.5792,1,2
75401,7.5917,1,2
75406,7.5854,1,2
75396,7.5604,1,2
75399,7.5729,1,2
75395,7.5354,1,2
75405,7.5958,1,2
75405,7.5979,1,2
75403,7.5896,1,2
80402,7.5917,1,3
80390,7.5417,1,3
80404,7.5938,1,3
80395,7.5562,1,3
80397,7.5812,1,3
80401,7.5917,1,3
80404,7.5896,1,3
80408,7.6146,1,3
80394,7.5625,1,3
80396,7.575,1,3
80399,7.5729,1,3
80406,7.6354,1,3
80404,7.5917,1,3
80399,7.5479,1,3
80398,7.5729,1,3
80403,7.5708,1,3
80414,7.6146,1,3
80409,7.5896,1,3
80396,7.5542,1,3
80403,7.5875,1,3
80412,7.6062,1,3
80403,7.5812,1,3
80399,7.5729,1,3
80398,7.5479,1,3
80418,7.6271,1,3
80401,7.5646,1,3
80408,7.6146,1,3
80403,7.5875,1,3
80399,7.5625,1,3
80391,7.5187,1,3
80393,7.5604,1,3
80400,7.5792,1,3
80403,7.5875,1,3
80417,7.6333,1,3
80410,7.6062,1,3
80408,7.6125,1,3
80412,7.6125,1,3
80403,7.575,1,3
80401,7.5938,1,3
80406,7.575,1,3
80403,7.5771,1,3
80407,7.5896,1,3
80417,7.6417,1,3
80402,7.5833,1,3
80409,7.6,1,3
80408,7.5729,1,3
80403,7.5958,1,3
80409,7.6062,1,3
80412,7.6333,1,3
80415,7.6062,1,3
80409,7.6042,1,3
80405,7.5875,1,3
80414,7.6229,1,3
80414,7.6271,1,3
80414,7.6208,1,3
80415,7.625,1,3
80411,7.6083,1,3
80400,7.5875,1,3
80402,7.5938,1,3
80405,7.5833,1,3
80411,7.6167,1,3
80411,7.5896,1,3
80408,7.5958,1,3
80407,7.5854,1,3
80413,7.6167,1,3
80396,7.5542,1,3
80419,7.6292,1,3
80409,7.6021,1,3
80405,7.6042,1,3
80408,7.6167,1,3
80406,7.6,1,3
80412,7.6208,1,3
80411,7.6167,1,3
80408,7.6146,1,3
80401,7.5917,1,3
80416,7.6208,1,3
80404,7.5812,1,3
80407,7.5917,1,3
80405,7.5771,1,3
80407,7.5917,1,3
80397,7.5562,1,3
80415,7.6146,1,3
80416,7.6146,1,3
80409,7.5812,1,3
80403,7.5729,1,3
80400,7.5542,1,3
80396,7.5562,1,3
80407,7.6083,1,3
80403,7.5687,1,3
80401,7.5708,1,3
80403,7.5875,1,3
80419,7.6354,1,3
80419,7.6375,1,3
80415,7.6208,1,3
80406,7.6042,1,3
80409,7.5896,1,3
80413,7.6125,1,3
80412,7.6042,1,3
80409,7.5979,1,3
80407,7.5917,1,3
80415,7.6021,1,3
80413,7.6167,1,3
80405,7.6,1,3
80406,7.5875,1,3
80414,7.6208,1,3
80406,7.5917,1,3
80422,7.6292,1,3
80421,7.6563,1,3
80411,7.6104,1,3
80389,7.5479,1,3
80408,7.5771,1,3
80403,7.5812,1,3
80389,7.5292,1,3
80393,7.5667,1,3
80405,7.5875,1,3
80405,7.6,1,3
80410,7.5792,1,3
80415,7.6167,1,3
80401,7.5771,1,3
80418,7.6125,1,3
80414,7.6042,1,3
80406,7.5792,1,3
80416,7.6312,1,3
80414,7.6125,1,3
80408,7.6062,1,3
80410,7.6062,1,3
80424,7.6729,1,3
80403,7.5833,1,3
80401,7.5854,1,3
80414,7.625,1,3
80408,7.5875,1,3
80412,7.6208,1,3
80404,7.575,1,3
80410,7.6,1,3
80410,7.6083,1,3
80400,7.5854,1,3
80411,7.5875,1,3
80403,7.5625,1,3
80403,7.5729,1,3
80406,7.5833,1,3
80410,7.5917,1,3
80396,7.5562,1,3
80399,7.5667,1,3
80420,7.6396,1,3
80403,7.5792,1,3
80413,7.6229,1,3
80414,7.6271,1,3
80408,7.6,1,3
80417,7.6375,1,3
80416,7.6417,1,3
80422,7.6375,1,3
80409,7.5979,1,3
80409,7.6125,1,3
80416,7.6229,1,3
80415,7.6229,1,3
80412,7.6021,1,3
80399,7.5875,1,3
80410,7.6083,1,3
80407,7.5833,1,3
80414,7.6208,1,3
80410,7.6,1,3
80411,7.5979,1,3
80404,7.6021,1,3
80409,7.6167,1,3
80407,7.5854,1,3
80412,7.5958,1,3
80416,7.6,1,3
80409,7.5854,1,3
80408,7.6,1,3
80420,7.6333,1,3
80412,7.6292,1,3
80415,7.6292,1,3
80403,7.5771,1,3
80408,7.6,1,3
80413,7.5979,1,3
80410,7.6146,1,3
80413,7.6396,1,3
80416,7.6167,1,3
80409,7.5979,1,3
80409,7.5812,1,3
80409,7.5875,1,3
80414,7.6167,1,3
80421,7.6604,1,3
80407,7.5687,1,3
80416,7.6021,1,3
80419,7.6229,1,3
80417,7.6167,1,3
80417,7.6312,1,3
80412,7.6021,1,3
80407,7.5729,1,3
80414,7.6042,1,3
80411,7.5938,1,3
80410,7.5854,1,3
80415,7.6187,1,3
80414,7.6,1,3
80404,7.5604,1,3
80407,7.5729,1,3
80404,7.5833,1,3
80399,7.5604,1,3
80407,7.5917,1,3
80412,7.6062,1,3
80414,7.6229,1,3
80410,7.5938,1,3
80413,7.6354,1,3
80409,7.5854,1,3
80407,7.6083,1,3
80406,7.5979,1,3
80416,7.6271,1,3
80412,7.5896,1,3
80393,7.5437,1,3
80405,7.5854,1,3
80409,7.5979,1,3
80391,7.5562,1,3
80398,7.5833,1,3
80395,7.5417,1,3
80401,7.5667,1,3
80404,7.5708,1,3
80399,7.5604,1,3
80393,7.5833,1,3
80392,7.5562,1,3
80402,7.575,1,3
80401,7.5792,1,3
80398,7.5708,1,3
80402,7.5542,1,3
80405,7.5812,1,3
80408,7.5917,1,3
80411,7.6125,1,3
80395,7.5583,1,3
80408,7.6062,1,3
80402,7.5708,1,3
80406,7.5729,1,3
80404,7.5854,1,3
80403,7.5875,1,3
80406,7.5854,1,3
80407,7.6,1,3
80412,7.6312,1,3
80405,7.5812,1,3
80412,7.5875,1,3
80414,7.5958,1,3
80406,7.5771,1,3
80402,7.5812,1,3
80402,7.5792,1,3
80404,7.5812,1,3
80413,7.6125,1,3
80418,7.6271,1,3
80409,7.5771,1,3
80405,7.575,1,3
80401,7.5521,1,3
80411,7.6021,1,3
80419,7.6375,1,3
80407,7.5958,1,3
80393,7.5583,1,3
80407,7.6125,1,3
80407,7.5833,1,3
80406,7.6167,1,3
80405,7.5896,1,3
80397,7.5687,1,3
80408,7.5792,1,3
80414,7.6125,1,3
80404,7.5833,1,3
80408,7.5958,1,3
80408,7.5792,1,3
80403,7.5521,1,3
80411,7.6042,1,3
80408,7.5979,1,3
80414,7.6271,1,3
80419,7.625,1,3
80416,7.6229,1,3
80410,7.6271,1,3
80415,7.6208,1,3
80420,7.6229,1,3
80413,7.6146,1,3
80400,7.5687,1,3
80409,7.5896,1,3
80411,7.5854,1,3
80408,7.5958,1,3
80408,7.5854,1,3
80412,7.5896,1,3
80412,7.6271,1,3
80406,7.6042,1,3
80409,7.5812,1,3
80411,7.5896,1,3
80406,7.5792,1,3
80412,7.6062,1,3
80403,7.6146,1,3
80401,7.5604,1,3
80409,7.6062,1,3
80416,7.6292,1,3
80408,7.6,1,3
80417,7.6458,1,3
80416,7.6125,1,3
80416,7.6104,1,3
80410,7.5917,1,3
80405,7.5771,1,3
80409,7.5917,1,3
80410,7.5958,1,3
80422,7.6396,1,3
80418,7.6167,1,3
80414,7.6167,1,3
80418,7.6187,1,3
80419,7.625,1,3
80410,7.5979,1,3
80410,7.5896,1,3
80408,7.5979,1,3
80415,7.6104,1,3
80417,7.6292,1,3
80416,7.6271,1,3
80400,7.575,1,3
80407,7.5875,1,3
80396,7.5437,1,3
80400,7.5687,1,3
80411,7.6021,1,3
80405,7.6,1,3
80414,7.6083,1,3
80401,7.5708,1,3
80411,7.6021,1,3
80408,7.5958,1,3
80397,7.5437,1,3
80405,7.5792,1,3
80407,7.575,1,3
80408,7.5896,1,3
80409,7.6167,1,3
80395,7.5708,1,3
80406,7.5812,1,3
80407,7.5812,1,3
80400,7.5708,1,3
80404,7.5792,1,3
80403,7.5729,1,3
80394,7.5437,1,3
80398,7.5437,1,3
80390,7.5396,1,3
80413,7.6042,1,3
80401,7.5771,1,3
80409,7.6021,1,3
80402,7.5604,1,3
80409,7.6,1,3
80411,7.6208,1,3
80412,7.6146,1,3
80415,7.6146,1,3
80411,7.6167,1,3
80417,7.6125,1,3
80408,7.6167,1,3
80410,7.6083,1,3
80414,7.6042,1,3
80419,7.6208,1,3
80409,7.6021,1,3
80416,7.6062,1,3
80412,7.5896,1,3
80407,7.5917,1,3
80413,7.6042,1,3
80412,7.6125,1,3
80399,7.5583,1,3
80408,7.6021,1,3
80407,7.6146,1,3
80411,7.6083,1,3
80400,7.55,1,3
80405,7.5729,1,3
80413,7.6083,1,3
80406,7.5771,1,3
80415,7.625,1,3
80404,7.5792,1,3
80407,7.5896,1,3
80418,7.6417,1,3
80409,7.6062,1,3
80416,7.6312,1,3
80408,7.6,1,3
80406,7.6021,1,3
80416,7.6208,1,3
80403,7.6021,1,3
80400,7.5771,1,3
80398,7.5667,1,3
80413,7.6208,1,3
80411,7.6021,1,3
80402,7.5729,1,3
80410,7.5958,1,3
80400,7.575,1,3
80404,7.5833,1,3
80414,7.6167,1,3
80408,7.6042,1,3
80407,7.5958,1,3
80411,7.6104,1,3
80407,7.5958,1,3
80405,7.5667,1,3
80411,7.575,1,3
80413,7.5917,1,3
80411,7.6062,1,3
80414,7.6187,1,3
80400,7.575,1,3
80406,7.6083,1,3
80404,7.5792,1,3
85376,7.5625,1,4
85372,7.5417,1,4
85383,7.5854,1,4
85372,7.5729,1,4
85366,7.5208,1,4
85380,7.5812,1,4
85370,7.525,1,4
85388,7.5875,1,4
